"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
1;2022;"0-12";NA;NA;NA;NA;NA;NA;9;"AC";0,5;1;12
2;2022;"0-12";NA;NA;NA;NA;NA;7;8;"AC";0,5;1;12
3;2022;"0-12";NA;NA;NA;NA;NA;6;5;"AC";0,5;1;12
4;2022;"0-12";NA;NA;NA;NA;NA;4;4;"AC";0,5;1;12
5;2022;"0-12";NA;NA;NA;NA;NA;5;4;"AC";0,5;1;12
6;2022;"0-12";NA;NA;NA;NA;NA;5;8;"AC";0,5;1;12
7;2022;"0-12";NA;NA;NA;NA;NA;5;4;"AC";0,5;1;12
8;2022;"0-12";NA;NA;NA;NA;NA;3;3;"AC";0,5;1;12
9;2022;"0-12";NA;NA;NA;NA;NA;4;3;"AC";0,5;1;12
10;2022;"0-12";NA;NA;NA;NA;NA;6;6;"AC";0,5;1;12
11;2022;"0-12";NA;NA;NA;NA;NA;11;8;"AC";0,5;1;12
12;2022;"0-12";NA;NA;NA;NA;NA;15;18;"AC";0,5;1;12
13;2022;"0-12";NA;NA;NA;NA;NA;16;18;"AC";0,5;1;12
14;2022;"0-12";NA;NA;NA;NA;NA;15;13;"AC";0,5;1;12
15;2022;"0-12";NA;NA;NA;NA;NA;17;15;"AC";0,5;1;12
16;2022;"0-12";NA;NA;NA;NA;NA;18;22;"AC";0,5;1;12
17;2022;"0-12";NA;NA;NA;NA;NA;19;18;"AC";0,5;1;12
18;2022;"0-12";NA;NA;NA;NA;NA;15;18;"AC";0,5;1;12
19;2022;"0-12";NA;NA;NA;NA;NA;21;9;"AC";0,5;1;12
20;2022;"0-12";NA;NA;NA;NA;NA;23;36;"AC";0,5;1;12
21;2022;"0-12";NA;NA;NA;NA;NA;28;24;"AC";0,5;1;12
22;2022;"0-12";NA;NA;NA;NA;NA;26;23;"AC";0,5;1;12
23;2022;"0-12";NA;NA;NA;NA;NA;23;30;"AC";0,5;1;12
24;2022;"0-12";NA;NA;NA;NA;NA;24;16;"AC";0,5;1;12
25;2022;"0-12";NA;NA;NA;NA;NA;25;25;"AC";0,5;1;12
26;2022;"0-12";NA;NA;NA;NA;NA;24;33;"AC";0,5;1;12
27;2022;"0-12";NA;NA;NA;NA;NA;21;15;"AC";0,5;1;12
28;2022;"0-12";NA;NA;NA;NA;NA;14;14;"AC";0,5;1;12
29;2022;"0-12";NA;NA;NA;NA;NA;12;14;"AC";0,5;1;12
30;2022;"0-12";NA;NA;NA;NA;NA;12;8;"AC";0,5;1;12
31;2022;"0-12";NA;NA;NA;NA;NA;13;15;"AC";0,5;1;12
32;2022;"0-12";NA;NA;NA;NA;NA;14;16;"AC";0,5;1;12
33;2022;"0-12";NA;NA;NA;NA;NA;12;10;"AC";0,5;1;12
34;2022;"0-12";NA;NA;NA;NA;NA;8;9;"AC";0,5;1;12
35;2022;"0-12";NA;NA;NA;NA;NA;8;4;"AC";0,5;1;12
36;2022;"0-12";NA;NA;NA;NA;NA;10;10;"AC";0,5;1;12
37;2022;"0-12";NA;NA;NA;NA;NA;13;15;"AC";0,5;1;12
38;2022;"0-12";NA;NA;NA;NA;NA;14;13;"AC";0,5;1;12
39;2022;"0-12";NA;NA;NA;NA;NA;13;15;"AC";0,5;1;12
40;2022;"0-12";NA;NA;NA;NA;NA;15;12;"AC";0,5;1;12
41;2022;"0-12";NA;NA;NA;NA;NA;13;17;"AC";0,5;1;12
42;2022;"0-12";NA;NA;NA;NA;NA;14;11;"AC";0,5;1;12
43;2022;"0-12";NA;NA;NA;NA;NA;11;15;"AC";0,5;1;12
44;2022;"0-12";NA;NA;NA;NA;NA;12;8;"AC";0,5;1;12
45;2022;"0-12";NA;NA;NA;NA;NA;10;14;"AC";0,5;1;12
46;2022;"0-12";NA;NA;NA;NA;NA;11;8;"AC";0,5;1;12
47;2022;"0-12";NA;NA;NA;NA;NA;10;11;"AC";0,5;1;12
48;2022;"0-12";NA;NA;NA;NA;NA;10;11;"AC";0,5;1;12
49;2022;"0-12";NA;NA;NA;NA;NA;9;8;"AC";0,5;1;12
50;2022;"0-12";NA;NA;NA;NA;NA;9;9;"AC";0,5;1;12
51;2022;"0-12";NA;NA;NA;NA;NA;11;10;"AC";0,5;1;12
52;2022;"0-12";NA;NA;NA;NA;NA;11;15;"AC";0,5;1;12
1;2023;"0-12";NA;NA;NA;NA;NA;15;8;"AC";0,5;1;12
2;2023;"0-12";NA;NA;NA;NA;NA;17;23;"AC";0,5;1;12
3;2023;"0-12";NA;NA;NA;NA;NA;18;19;"AC";0,5;1;12
4;2023;"0-12";NA;NA;NA;NA;NA;14;11;"AC";0,5;1;12
5;2023;"0-12";NA;NA;NA;NA;NA;11;11;"AC";0,5;1;12
6;2023;"0-12";NA;NA;NA;NA;NA;10;10;"AC";0,5;1;12
7;2023;"0-12";NA;NA;NA;NA;NA;12;9;"AC";0,5;1;12
8;2023;"0-12";NA;NA;NA;NA;NA;11;17;"AC";0,5;1;12
9;2023;"0-12";NA;NA;NA;NA;NA;12;8;"AC";0,5;1;12
10;2023;"0-12";NA;NA;NA;NA;NA;10;12;"AC";0,5;1;12
11;2023;"0-12";NA;NA;NA;NA;NA;9;9;"AC";0,5;1;12
12;2023;"0-12";NA;NA;NA;NA;NA;11;6;"AC";0,5;1;12
13;2023;"0-12";NA;NA;NA;NA;NA;11;17;"AC";0,5;1;12
14;2023;"0-12";NA;NA;NA;NA;NA;16;9;"AC";0,5;1;12
15;2023;"0-12";NA;NA;NA;NA;NA;16;22;"AC";0,5;1;12
16;2023;"0-12";NA;NA;NA;NA;NA;18;17;"AC";0,5;1;12
17;2023;"0-12";NA;NA;NA;NA;NA;17;14;"AC";0,5;1;12
18;2023;"0-12";NA;NA;NA;NA;NA;22;21;"AC";0,5;1;12
19;2023;"0-12";NA;NA;NA;NA;NA;32;30;"AC";0,5;1;12
20;2023;"0-12";NA;NA;NA;NA;NA;42;44;"AC";0,5;1;12
21;2023;"0-12";NA;NA;NA;NA;NA;41;53;"AC";0,5;1;12
22;2023;"0-12";NA;NA;NA;NA;NA;40;27;"AC";0,5;1;12
23;2023;"0-12";NA;NA;NA;NA;NA;39;40;"AC";0,5;1;12
24;2023;"0-12";NA;NA;NA;NA;NA;49;50;"AC";0,5;1;12
25;2023;"0-12";NA;NA;NA;NA;NA;55;56;"AC";0,5;1;12
26;2023;"0-12";NA;NA;NA;NA;NA;56;59;"AC";0,5;1;12
27;2023;"0-12";NA;NA;NA;NA;NA;50;52;"AC";0,5;1;12
